            	            	            	
 0.0000E+000	 0.0000E+000	 0.0000E+000	
 1.1635E+003	 6.4000E-003	-4.0996E-004	
 1.8948E+003	 1.2800E-002	-2.0606E-003	
 1.9680E+003	 1.9200E-002	-5.2211E-003	
 2.0127E+003	 2.5600E-002	-8.3082E-003	
 2.0496E+003	 3.2000E-002	-1.1353E-002	
 2.0821E+003	 3.8400E-002	-1.4360E-002	
 2.1114E+003	 4.4800E-002	-1.7332E-002	
 2.1385E+003	 5.1200E-002	-2.0272E-002	
 2.1631E+003	 5.7600E-002	-2.3187E-002	
 2.1854E+003	 6.4000E-002	-2.6078E-002	
 2.2052E+003	 7.0400E-002	-2.8956E-002	
 2.2233E+003	 7.6800E-002	-3.1822E-002	
 2.2408E+003	 8.3200E-002	-3.4663E-002	
 2.2564E+003	 8.9600E-002	-3.7491E-002	
 2.2703E+003	 9.6000E-002	-4.0312E-002	
 2.2827E+003	 1.0240E-001	-4.3128E-002	
 2.2940E+003	 1.0880E-001	-4.5938E-002	
 2.3042E+003	 1.1520E-001	-4.8742E-002	
 2.3132E+003	 1.2160E-001	-5.1543E-002	
 2.3213E+003	 1.2800E-001	-5.4341E-002	
 2.3272E+003	 1.3440E-001	-5.7138E-002	
 2.3348E+003	 1.4080E-001	-5.9936E-002	
 2.3389E+003	 1.4720E-001	-6.2735E-002	
 2.3449E+003	 1.5360E-001	-6.5539E-002	
 2.3471E+003	 1.6000E-001	-6.8346E-002	
 2.3495E+003	 1.6640E-001	-7.1156E-002	
 2.3540E+003	 1.7280E-001	-7.3979E-002	
 2.3548E+003	 1.7920E-001	-7.6814E-002	
 2.3540E+003	 1.8560E-001	-7.9652E-002	
 2.3538E+003	 1.9200E-001	-8.2495E-002	
 2.3535E+003	 1.9840E-001	-8.5345E-002	
 2.3526E+003	 2.0480E-001	-8.8204E-002	
 2.3512E+003	 2.1120E-001	-9.1073E-002	
 2.3513E+003	 2.1760E-001	-9.3970E-002	
 2.3458E+003	 2.2400E-001	-9.6874E-002	
 2.3425E+003	 2.3040E-001	-9.9786E-002	
 2.3413E+003	 2.3680E-001	-1.0273E-001	
 2.3351E+003	 2.4320E-001	-1.0568E-001	
 2.3295E+003	 2.4960E-001	-1.0863E-001	
 2.3268E+003	 2.5600E-001	-1.1162E-001	
 2.3194E+003	 2.6240E-001	-1.1461E-001	
 2.3149E+003	 2.6880E-001	-1.1763E-001	
 2.3067E+003	 2.7520E-001	-1.2065E-001	
 2.3017E+003	 2.8160E-001	-1.2370E-001	
 2.2927E+003	 2.8800E-001	-1.2676E-001	
 2.2872E+003	 2.9440E-001	-1.2984E-001	
 2.2785E+003	 3.0080E-001	-1.3294E-001	
 2.2703E+003	 3.0720E-001	-1.3606E-001	
 2.2616E+003	 3.1360E-001	-1.3920E-001	
 2.2527E+003	 3.2000E-001	-1.4236E-001	
 2.2436E+003	 3.2640E-001	-1.4553E-001	
 2.2342E+003	 3.3280E-001	-1.4872E-001	
 2.2245E+003	 3.3920E-001	-1.5193E-001	
 2.2146E+003	 3.4560E-001	-1.5516E-001	
 2.2044E+003	 3.5200E-001	-1.5841E-001	
 2.1939E+003	 3.5840E-001	-1.6167E-001	
 2.1832E+003	 3.6480E-001	-1.6496E-001	
 2.1721E+003	 3.7120E-001	-1.6826E-001	
 2.1610E+003	 3.7760E-001	-1.7159E-001	
 2.1496E+003	 3.8400E-001	-1.7493E-001	
 2.1379E+003	 3.9040E-001	-1.7829E-001	
 2.1261E+003	 3.9680E-001	-1.8167E-001	
 2.1141E+003	 4.0320E-001	-1.8507E-001	
 2.1016E+003	 4.0960E-001	-1.8849E-001	
 2.0891E+003	 4.1600E-001	-1.9193E-001	
 2.0766E+003	 4.2240E-001	-1.9539E-001	
 2.0637E+003	 4.2880E-001	-1.9887E-001	
 2.0507E+003	 4.3520E-001	-2.0237E-001	
 2.0376E+003	 4.4160E-001	-2.0588E-001	
 2.0243E+003	 4.4800E-001	-2.0942E-001	
 2.0110E+003	 4.5440E-001	-2.1299E-001	
 1.9964E+003	 4.6080E-001	-2.1656E-001	
 1.9836E+003	 4.6720E-001	-2.2015E-001	
 1.9701E+003	 4.7360E-001	-2.2378E-001	
 1.9552E+003	 4.8000E-001	-2.2741E-001	
 1.9419E+003	 4.8640E-001	-2.3106E-001	
 1.9271E+003	 4.9280E-001	-2.3473E-001	
 1.9136E+003	 4.9920E-001	-2.3842E-001	
 1.8986E+003	 5.0560E-001	-2.4213E-001	
 1.8849E+003	 5.1200E-001	-2.4586E-001	
 1.8701E+003	 5.1840E-001	-2.4961E-001	
 1.8549E+003	 5.2480E-001	-2.5337E-001	
 1.8409E+003	 5.3120E-001	-2.5715E-001	
 1.8259E+003	 5.3760E-001	-2.6096E-001	
 1.8109E+003	 5.4400E-001	-2.6478E-001	
 1.7960E+003	 5.5040E-001	-2.6863E-001	
 1.7809E+003	 5.5680E-001	-2.7248E-001	
 1.7657E+003	 5.6320E-001	-2.7636E-001	
 1.7505E+003	 5.6960E-001	-2.8026E-001	
 1.7353E+003	 5.7600E-001	-2.8417E-001	
 1.7199E+003	 5.8240E-001	-2.8810E-001	
 1.7045E+003	 5.8880E-001	-2.9205E-001	
 1.6891E+003	 5.9520E-001	-2.9602E-001	
 1.6735E+003	 6.0160E-001	-3.0000E-001	
 1.6578E+003	 6.0800E-001	-3.0401E-001	
 1.6419E+003	 6.1440E-001	-3.0803E-001	
 1.6262E+003	 6.2080E-001	-3.1207E-001	
 1.6104E+003	 6.2720E-001	-3.1613E-001	
 1.5940E+003	 6.3360E-001	-3.2022E-001	
 1.5782E+003	 6.4000E-001	-3.2432E-001	
